time,temp
2020-01-01 00:00:00,296.24908
2020-01-01 01:00:00,296.3379
2020-01-01 02:00:00,296.3233
2020-01-01 03:00:00,296.36865
2020-01-01 04:00:00,296.39752
2020-01-01 05:00:00,296.39453
2020-01-01 06:00:00,296.38025
2020-01-01 07:00:00,296.40247
2020-01-01 08:00:00,296.3849
2020-01-01 09:00:00,296.32666
2020-01-01 10:00:00,296.49286
2020-01-01 11:00:00,296.51886
2020-01-01 12:00:00,296.56595
2020-01-01 13:00:00,296.6422
2020-01-01 14:00:00,296.68457
2020-01-01 15:00:00,296.77002
2020-01-01 16:00:00,296.825
2020-01-01 17:00:00,296.9124
2020-01-01 18:00:00,296.9264
2020-01-01 19:00:00,296.93958
2020-01-01 20:00:00,296.98395
2020-01-01 21:00:00,296.99225
2020-01-01 22:00:00,296.88733
2020-01-01 23:00:00,296.92612
2020-01-02 00:00:00,296.96274
2020-01-02 01:00:00,296.95618
2020-01-02 02:00:00,296.9297
2020-01-02 03:00:00,296.91077
2020-01-02 04:00:00,296.8924
2020-01-02 05:00:00,296.87793
2020-01-02 06:00:00,296.88657
2020-01-02 07:00:00,296.8806
2020-01-02 08:00:00,296.8391
2020-01-02 09:00:00,296.81744
2020-01-02 10:00:00,296.69568
2020-01-02 11:00:00,296.706
2020-01-02 12:00:00,296.67987
2020-01-02 13:00:00,296.70508
2020-01-02 14:00:00,296.7469
2020-01-02 15:00:00,296.81097
2020-01-02 16:00:00,296.85947
2020-01-02 17:00:00,296.8983
2020-01-02 18:00:00,296.95215
2020-01-02 19:00:00,297.0208
2020-01-02 20:00:00,297.0834
2020-01-02 21:00:00,297.11676
2020-01-02 22:00:00,297.04135
2020-01-02 23:00:00,297.04242
2020-01-03 00:00:00,297.0625
2020-01-03 01:00:00,297.06396
2020-01-03 02:00:00,297.094
2020-01-03 03:00:00,297.1133
2020-01-03 04:00:00,297.12628
2020-01-03 05:00:00,297.13605
2020-01-03 06:00:00,297.12482
2020-01-03 07:00:00,297.13947
2020-01-03 08:00:00,297.1085
2020-01-03 09:00:00,297.05835
2020-01-03 10:00:00,297.04303
2020-01-03 11:00:00,296.87848
2020-01-03 12:00:00,296.86942
2020-01-03 13:00:00,296.87848
2020-01-03 14:00:00,296.92355
2020-01-03 15:00:00,296.95758
2020-01-03 16:00:00,296.98047
2020-01-03 17:00:00,297.005
2020-01-03 18:00:00,297.02216
2020-01-03 19:00:00,296.95374
2020-01-03 20:00:00,297.03238
2020-01-03 21:00:00,297.02222
2020-01-03 22:00:00,297.1388
2020-01-03 23:00:00,297.1023
