time,temp
1940-01-01 00:00:00,271.37604
1940-01-01 01:00:00,270.62415
1940-01-01 02:00:00,270.36896
1940-01-01 03:00:00,270.51794
1940-01-01 04:00:00,270.4114
1940-01-01 05:00:00,270.86072
1940-01-01 06:00:00,270.75784
1940-01-01 07:00:00,270.95056
1940-01-01 08:00:00,273.32288
1940-01-01 09:00:00,273.0316
1940-01-01 10:00:00,274.37268
1940-01-01 11:00:00,274.99457
1940-01-01 12:00:00,275.6134
1940-01-01 13:00:00,276.0552
1940-01-01 14:00:00,276.28955
1940-01-01 15:00:00,274.21814
1940-01-01 16:00:00,272.93
1940-01-01 17:00:00,272.789
1940-01-01 18:00:00,274.07132
1940-01-01 19:00:00,273.74585
1940-01-01 20:00:00,272.45135
1940-01-01 21:00:00,272.17987
1940-01-01 22:00:00,270.1476
1940-01-01 23:00:00,270.05402
1940-01-02 00:00:00,269.70935
1940-01-02 01:00:00,268.66168
1940-01-02 02:00:00,269.07254
1940-01-02 03:00:00,270.79712
1940-01-02 04:00:00,270.8971
1940-01-02 05:00:00,271.7472
1940-01-02 06:00:00,271.82938
1940-01-02 07:00:00,272.02725
1940-01-02 08:00:00,273.39594
1940-01-02 09:00:00,273.7904
1940-01-02 10:00:00,273.93433
1940-01-02 11:00:00,274.76794
1940-01-02 12:00:00,274.90897
1940-01-02 13:00:00,274.70813
1940-01-02 14:00:00,273.52698
1940-01-02 15:00:00,272.3479
1940-01-02 16:00:00,270.7746
1940-01-02 17:00:00,271.62366
1940-01-02 18:00:00,271.1548
1940-01-02 19:00:00,271.3983
1940-01-02 20:00:00,269.9244
1940-01-02 21:00:00,270.48868
1940-01-02 22:00:00,270.71933
1940-01-02 23:00:00,270.36365
1940-01-03 00:00:00,269.46057
1940-01-03 01:00:00,269.33002
1940-01-03 02:00:00,269.1528
1940-01-03 03:00:00,269.17865
1940-01-03 04:00:00,269.26984
1940-01-03 05:00:00,268.83282
1940-01-03 06:00:00,268.4687
1940-01-03 07:00:00,269.52362
1940-01-03 08:00:00,270.47614
1940-01-03 09:00:00,270.07635
1940-01-03 10:00:00,272.6402
1940-01-03 11:00:00,271.51855
1940-01-03 12:00:00,271.85913
1940-01-03 13:00:00,273.02692
1940-01-03 14:00:00,272.57965
1940-01-03 15:00:00,270.52472
1940-01-03 16:00:00,269.54166
1940-01-03 17:00:00,270.1927
1940-01-03 18:00:00,269.54388
1940-01-03 19:00:00,270.23944
1940-01-03 20:00:00,269.09796
1940-01-03 21:00:00,269.3453
1940-01-03 22:00:00,270.94302
1940-01-03 23:00:00,271.67285
