time,temp
2020-04-01 00:00:00,240.54277
2020-04-01 01:00:00,240.35449
2020-04-01 02:00:00,240.36673
2020-04-01 03:00:00,240.17007
2020-04-01 04:00:00,240.26129
2020-04-01 05:00:00,241.10254
2020-04-01 06:00:00,242.41002
2020-04-01 07:00:00,243.58144
2020-04-01 08:00:00,244.80418
2020-04-01 09:00:00,245.9442
2020-04-01 10:00:00,247.29361
2020-04-01 11:00:00,249.08084
2020-04-01 12:00:00,250.17271
2020-04-01 13:00:00,250.73021
2020-04-01 14:00:00,250.80739
2020-04-01 15:00:00,251.38828
2020-04-01 16:00:00,251.37915
2020-04-01 17:00:00,251.39491
2020-04-01 18:00:00,251.28856
2020-04-01 19:00:00,250.49701
2020-04-01 20:00:00,249.94815
2020-04-01 21:00:00,249.39522
2020-04-01 22:00:00,248.7371
2020-04-01 23:00:00,248.58836
2020-04-02 00:00:00,248.5685
2020-04-02 01:00:00,248.31332
2020-04-02 02:00:00,248.15598
2020-04-02 03:00:00,248.28654
2020-04-02 04:00:00,248.90515
2020-04-02 05:00:00,248.80417
2020-04-02 06:00:00,249.36562
2020-04-02 07:00:00,249.43208
2020-04-02 08:00:00,249.28522
2020-04-02 09:00:00,249.8349
2020-04-02 10:00:00,249.86607
2020-04-02 11:00:00,249.33923
2020-04-02 12:00:00,249.16684
2020-04-02 13:00:00,248.31763
2020-04-02 14:00:00,247.46713
2020-04-02 15:00:00,246.8336
2020-04-02 16:00:00,246.44495
2020-04-02 17:00:00,245.8648
2020-04-02 18:00:00,245.62845
2020-04-02 19:00:00,245.21426
2020-04-02 20:00:00,244.77373
2020-04-02 21:00:00,244.64369
2020-04-02 22:00:00,243.34293
2020-04-02 23:00:00,242.72662
2020-04-03 00:00:00,242.622
2020-04-03 01:00:00,242.61243
2020-04-03 02:00:00,243.15161
2020-04-03 03:00:00,242.67906
2020-04-03 04:00:00,242.59343
2020-04-03 05:00:00,241.50467
2020-04-03 06:00:00,241.31335
2020-04-03 07:00:00,241.76245
2020-04-03 08:00:00,241.62335
2020-04-03 09:00:00,241.41035
2020-04-03 10:00:00,241.58308
2020-04-03 11:00:00,241.68315
2020-04-03 12:00:00,241.97772
2020-04-03 13:00:00,242.55087
2020-04-03 14:00:00,242.57967
2020-04-03 15:00:00,241.95255
2020-04-03 16:00:00,242.18178
2020-04-03 17:00:00,242.16023
2020-04-03 18:00:00,242.42673
2020-04-03 19:00:00,242.38031
2020-04-03 20:00:00,242.46957
2020-04-03 21:00:00,242.37163
2020-04-03 22:00:00,241.15288
2020-04-03 23:00:00,241.46866
