time,temp
1940-04-01 00:00:00,294.1668
1940-04-01 01:00:00,294.13623
1940-04-01 02:00:00,293.63116
1940-04-01 03:00:00,293.78177
1940-04-01 04:00:00,293.91962
1940-04-01 05:00:00,294.00403
1940-04-01 06:00:00,294.62506
1940-04-01 07:00:00,295.55878
1940-04-01 08:00:00,297.1826
1940-04-01 09:00:00,298.4292
1940-04-01 10:00:00,299.38654
1940-04-01 11:00:00,300.4268
1940-04-01 12:00:00,300.89697
1940-04-01 13:00:00,299.38013
1940-04-01 14:00:00,298.1898
1940-04-01 15:00:00,297.72244
1940-04-01 16:00:00,297.57742
1940-04-01 17:00:00,296.6599
1940-04-01 18:00:00,296.43713
1940-04-01 19:00:00,296.05927
1940-04-01 20:00:00,295.71112
1940-04-01 21:00:00,295.33313
1940-04-01 22:00:00,295.24524
1940-04-01 23:00:00,295.1385
1940-04-02 00:00:00,295.05295
1940-04-02 01:00:00,295.02838
1940-04-02 02:00:00,294.8935
1940-04-02 03:00:00,294.88104
1940-04-02 04:00:00,294.71588
1940-04-02 05:00:00,294.6999
1940-04-02 06:00:00,294.92844
1940-04-02 07:00:00,295.94272
1940-04-02 08:00:00,297.60486
1940-04-02 09:00:00,299.50134
1940-04-02 10:00:00,300.5333
1940-04-02 11:00:00,300.8357
1940-04-02 12:00:00,297.12646
1940-04-02 13:00:00,296.8138
1940-04-02 14:00:00,297.5775
1940-04-02 15:00:00,297.53247
1940-04-02 16:00:00,297.1678
1940-04-02 17:00:00,296.63422
1940-04-02 18:00:00,296.37198
1940-04-02 19:00:00,295.88135
1940-04-02 20:00:00,295.6532
1940-04-02 21:00:00,295.49408
1940-04-02 22:00:00,295.50653
1940-04-02 23:00:00,295.20578
1940-04-03 00:00:00,294.98053
1940-04-03 01:00:00,294.99026
1940-04-03 02:00:00,294.90704
1940-04-03 03:00:00,294.81976
1940-04-03 04:00:00,294.79077
1940-04-03 05:00:00,294.80414
1940-04-03 06:00:00,294.94366
1940-04-03 07:00:00,296.26758
1940-04-03 08:00:00,298.6059
1940-04-03 09:00:00,300.51492
1940-04-03 10:00:00,302.04193
1940-04-03 11:00:00,302.88327
1940-04-03 12:00:00,303.0316
1940-04-03 13:00:00,302.65906
1940-04-03 14:00:00,301.98428
1940-04-03 15:00:00,300.14218
1940-04-03 16:00:00,298.9476
1940-04-03 17:00:00,298.26474
1940-04-03 18:00:00,297.66867
1940-04-03 19:00:00,297.1167
1940-04-03 20:00:00,296.69565
1940-04-03 21:00:00,296.2085
1940-04-03 22:00:00,296.4887
1940-04-03 23:00:00,295.82425
